Transcript ID,heatmap_label,Family,AM,OF,IAM,IBM,RootTip,Cotyledon,Hypocotyl,SAM6D,SAM17D,SAM38D,Callus,Leaf,Root,Nodule,Class,Clade,expr_median
Glyma.03G070500.1,Glyma.03G070500|GmARF9_B.1,ARF,14.963834,9.149436,10.014337,18.303006,6.361899,6.335987,4.159165,21.230577,13.709403,9.639602,2.603449,42.803542,126.598709,27.491901,B,I,11.8619
Glyma.03G070500.2,Glyma.03G070500|GmARF9_B.2,ARF,45.008611,32.497606,40.924358,42.192675,8.439588,8.282666,7.071054,47.672295,55.806546,37.757871,0.68589,8.647167,43.277837,3.279099,B,I,35.1277
Glyma.03G158600.1,Glyma.03G158600|GmIAA1-4-F.1,IAA,2.123764,36.369667,8.342818,3.178334,4.802952,0.098736,15.909252,0.658302,1.374,0.983934,0.021027,2.348194,2.886897,0,B,II,2.236
Glyma.03G158700.1,Glyma.03G158700|GmIAA16-H.1,IAA,62.978354,188.282417,63.415971,50.273803,93.913232,11.797675,382.933284,20.163323,39.919056,73.535631,0.583159,6.250057,14.892682,2.016265,C,III,45.0964
Glyma.03G209400.1,Glyma.03G209400|GmTIR1/AFB1_B.1,AFB/TIR1,25.967032,26.377921,14.286116,20.719333,9.445604,22.549691,20.867913,28.476275,25.128377,20.548182,11.542469,26.686917,5.465411,1.007309,TIR1/AFB1,I,20.7936
Glyma.03G247400.1,Glyma.03G247400|GmIAA16-C.1,IAA,123.752976,182.226043,143.672394,136.882838,68.294552,100.483878,215.724837,75.229555,108.926253,87.081914,65.420159,178.440543,98.055423,5.415049,C,III,104.7051
Glyma.03G258300.1,Glyma.03G258300|GmARF11/18_C.1,ARF,4.339987,3.166519,2.409705,4.274833,0.821665,10.969361,7.628789,4.103059,6.653272,3.223339,4.490535,17.87578,13.94488,4.864193,B,I,4.4153
Glyma.04G089900.1,Glyma.04G089900|GmIAA8-9-F.1,IAA,16.622062,10.753816,15.766341,20.62985,5.789791,13.451751,42.112058,22.072044000000002,30.416949,16.406402,10.68533,10.31069,14.19532,6.347293,A,I,14.9808
Glyma.04G093500.1,Glyma.04G093500|GmAFB4/5_B.1,AFB/TIR1,20.846527,19.458989,12.747583,18.43125,4.329313,4.938035,16.720706,21.089969,25.708671,15.267589,8.446758,5.368235,9.993343,1.344543,AFB4/5,IV,14.0076
Glyma.04G200600.1,Glyma.04G200600|GmARF2_B.1,ARF,59.132821,34.77695,54.023677,104.014185,5.893899,15.036259,13.614824,40.0361,67.500984,33.565553,5.088175,22.636836,12.527492,10.758737,B,I,28.1012
Glyma.04G200600.2,Glyma.04G200600|GmARF2_B.2,ARF,26.73452,16.607927,37.897829,13.127561,0,1.352247,4.497224,0,68.231384,19.768642,7.291077,0,4.688822,1.582784,B,I,5.9899
Glyma.04G254200.1,Glyma.04G254200|GmARF17_F.1,ARF,6.158024,1.740286,4.751942,7.621131,1.658487,1.952639,3.417963,5.288874,6.771227,5.649792,2.313244,3.264723,0.916848,1.975302,C,III,3.3413
Glyma.05G200800.1,Glyma.05G200800|GmARF2_C.1,ARF,23.736932,7.300337,13.387625,33.516112,4.197497,21.693739,20.950298,31.857638,31.063118,16.461606,4.368482,44.030052,25.338768,21.300657,B,I,21.4972
Glyma.05G200800.4,Glyma.05G200800|GmARF2_C.4,ARF,106.794815,41.848269,90.20675,89.149798,3.924654,25.580965,38.494199,75.216825,290.33667,100.526085,25.977418,0,0,0,B,I,40.1712
Glyma.05G221300.2,Glyma.05G221300|GmARF7/19_G.2,ARF,2.423506,4.725211,3.187878,3.68051,0.208647,1.988134,1.536381,0,5.701825,2.135538,13.489484,0,0,0,A,II,2.0618
Glyma.05G229300.1,Glyma.05G229300|GmIAA27-A.1,IAA,18.153737,8.425413,21.08926,16.708736,26.133097,1.987685,32.458291,11.588323,12.152515,17.072339,2.064005,14.611019,10.990872,3.455519,A,I,13.3818
Glyma.06G091700.3,Glyma.06G091700|GmIAA8-9-E.3,IAA,120.096829,73.349658,80.928913,112.799969,14.116324,123.198735,118.32899,229.139072,393.546142,181.391747,71.756006,45.78859,20.983248,22.794609,A,I,96.8644
Glyma.06G095400.1,Glyma.06G095400|GmAFB4/5_A.1,AFB/TIR1,16.624289,16.028732,15.517072,13.117567,3.675868,9.842971,17.361197,17.568729,22.163578,11.157726,12.838756,8.101368,7.946719,7.208545,AFB4/5,IV,12.9782
Glyma.06G164900.2,Glyma.06G164900|GmARF2_A.2,ARF,62.736767,31.362845,56.712867,104.850125,1.621706,14.695636,13.61886,48.102339,51.456817,31.907033,8.665198,27.39663,14.501406,9.673077,B,I,29.3797
Glyma.06G164900.3,Glyma.06G164900|GmARF2_A.3,ARF,78.161251,91.333242,102.461124,95.846621,1.569549,29.653419,18.983798,38.298793,237.526834,76.153152,6.048278,3.67476,1.606524,0,B,I,33.9761
Glyma.07G034200.1,Glyma.07G034200|GmIAA6/19-C.1,IAA,7.74491,24.557366,23.786801,12.198858,5.13073,2.026657,156.625749,1.345713,0.847947,2.002922,0,3.493091,6.730978,0,B,II,4.3119
Glyma.07G054800.1,Glyma.07G054800|GmARF11/18_B.1,ARF,16.708991,2.986484,6.034517,21.181261,7.465424,7.623516,12.85155,28.777046,25.395101,15.547285,0.950639,15.305503,4.599124,1.742318,B,I,10.2375
Glyma.07G054800.4,Glyma.07G054800|GmARF11/18_B.4,ARF,25.597646,21.589312,16.512749,16.960512,1.972203,0.026187,23.794879,59.556245,27.761288,23.940417,0,3.00183,0,0,B,I,16.7366
Glyma.07G130400.1,Glyma.07G130400|GmARF7/19_E.1,ARF,18.550414,8.914698,15.95095,18.729053,15.689098,23.181993,16.71,16.764956,21.488396,10.756881,24.155359,2.997797,25.928328,7.688516,A,II,16.7375
Glyma.07G134800.1,Glyma.07G134800|GmARF9_C.1,ARF,22.945872,12.408956,9.655552,21.760539,3.140849,10.165337,6.359183,21.99834,35.787787,14.96938,1.246423,7.28538,18.606157,2.377057,B,I,11.2871
Glyma.07G189800.4,Glyma.07G189800|GmAFB6_A.4,AFB/TIR1,4.92877,12.740637,4.609431,1.21619,1.051947,2.402663,7.223838,1.775044,8.691558,4.775848,10.969952,0,0,0,AFB6,III,3.506
Glyma.07G189800.5,Glyma.07G189800|GmAFB6_A.5,AFB/TIR1,9.809111,7.427073,0,11.728325,4.097942,5.729744,5.47683,10.762178,10.321525,3.863775,4.64186,0,0,2.369101,AFB6,III,5.0593
Glyma.07G202200.1,Glyma.07G202200|GmARF3_A.1,ARF,7.458571,9.024369,5.336939,8.560659,1.190848,3.522379,9.021946,16.609475,11.472063,6.282427,1.010533,6.400357,2.190232,6.682929,B,I,6.5416
Glyma.07G272800.1,Glyma.07G272800|GmARF1_C.1,ARF,21.39428,11.42527,16.331981,26.186863,4.840373,14.133984,11.318375,21.039361,36.436725,15.076548,8.026667,12.398824,15.443013,9.535981,B,I,14.6053
Glyma.08G008100.2,Glyma.08G008100|GmARF2_D.2,ARF,41.952212,22.684099,48.464588,54.60072,2.1665740000000002,14.976262,26.934453,45.899996,104.119336,30.814124,3.509392,48.206033,26.688306999999998,8.83631,B,I,28.8743
Glyma.08G008100.3,Glyma.08G008100|GmARF2_D.3,ARF,41.903106,15.801812,23.417877,55.329663,4.236413,28.260708,18.724678,55.230644,26.660841,30.862812,6.303453,0,0,0.216233,B,I,21.0713
Glyma.08G027800.1,Glyma.08G027800|GmARF7/19_H.1,ARF,2.60582,14.519476,2.324032,3.416966,0.392938,5.093188,2.402831,2.042845,2.753059,1.241745,2.846303,0,3.263135,1.000961,A,II,2.5043
Glyma.08G036400.1,Glyma.08G036400|GmIAA27-C.1,IAA,30.162069,20.512798,24.707899,24.42182,19.138375,4.943124,35.105689,25.649175,24.004183,37.277883,2.972003,17.614542,20.206039,9.544044,A,I,22.2585
Glyma.08G036400.2,Glyma.08G036400|GmIAA27-C.2,IAA,3.016789,4.397535,0,2.641022,9.041546,0,13.410407,1.758345,17.24263,9.862723,0.125494,0,4.059648,0,A,I,2.8289
Glyma.08G059500.6,Glyma.08G059500|GmAFB6_B.6,AFB/TIR1,5.501187,12.771654,3.972987,7.685747,3.6447,1.96373,13.222675,5.330102,6.733757,3.175725,7.216619,2.9511,2.873463,0.301663,AFB6,III,4.6515
Glyma.08G100100.3,Glyma.08G100100|GmARF6_A.3,ARF,20.284999,24.502918,20.677236,29.81443,3.42688,1.547231,14.1823,19.493653,33.696086,15.036091,7.251703,1.374726,0,0,A,II,14.6092
Glyma.08G100100.2,Glyma.08G100100|GmARF6_A.2,ARF,10.947864,10.079952,9.415081,14.917609,1.869723,3.415755,6.406989,13.41693,21.964082,7.507055,1.156184,8.670656,16.528049,5.183271,A,II,9.0429
Glyma.08G200700.2,Glyma.08G200700|GmIAA18/26/28-B.2,IAA,4.176534,84.467348,12.924698,15.250232,2.855877,1.069624,4.309723,2.367028,2.79632,3.63161,0.311765,0,0,0,A,I,2.8261
Glyma.08G273500.1,Glyma.08G273500|GmIAA8-9-C.1,IAA,11.716396,4.552127,11.339101,13.691467,3.175686,3.34852,14.56962,10.969824,8.904338,6.498565,1.409971,10.836918,8.263957,1.292741,A,I,8.5841
Glyma.08G273500.2,Glyma.08G273500|GmIAA8-9-C.2,IAA,60.235552,42.618679,62.597901,70.694115,15.15109,25.020319,166.602217,77.910628,90.255018,63.645599,6.462795,11.03095,6.618096,1.380951,A,I,51.4271
Glyma.09G072200.1,Glyma.09G072200|GmARF7/19_A.1,ARF,5.371129,8.118639,2.510028,5.524075,3.009542,4.75685,12.096284,15.194996,14.796613,4.769618,10.573197,3.25663,5.827399,1.018694,A,II,5.4476
Glyma.09G193000.1,Glyma.09G193000|GmIAA27-D.1,IAA,3.06226,1.368245,2.191144,2.955951,0.320847,1.649525,12.752745000000001,3.341623,5.057013,5.451717,0.199075,1.667544,4.40209,0,A,I,2.5735
Glyma.09G203300.3,Glyma.09G203300|GmIAA8-9-A.3,IAA,36.472556,37.37397,38.158593,43.541833,11.50587,0,117.295863,30.426647,41.114157,30.034268,6.427166,0,30.080385,5.43514,A,I,30.2535
Glyma.09G203300.1,Glyma.09G203300|GmIAA8-9-A.1,IAA,12.042923,12.278296,11.563238,12.009364,7.48857,20.222552,65.145077,15.364681,9.18637,10.486376,5.806085,18.265003,15.251043,3.992258,A,I,12.0261
Glyma.10G021500.2,Glyma.10G021500|GmTIR1/AFB1_C.2,AFB/TIR1,19.724328,16.170619,18.096732,18.503468,10.239295,14.506518,14.635121,12.243954,22.316362,15.443247,25.621399,26.106051,5.641934,3.205496,TIR1/AFB1,I,15.8069
Glyma.10G021500.3,Glyma.10G021500|GmTIR1/AFB1_C.3,AFB/TIR1,5.583207,2.081541,2.888177,2.213239,0.666973,0.908393,1.2796400000000001,6.671513,2.120712,3.06452,2.413944,4.888901,0.668685,0.259648,TIR1/AFB1,I,2.167
Glyma.10G021500.1,Glyma.10G021500|GmTIR1/AFB1_C.1,AFB/TIR1,14.419899,9.741531,6.79071,12.735183,6.157738,17.688606,17.203871,28.663983,21.325627,11.737596,3.718783,4.726063,2.093318,0,TIR1/AFB1,I,10.7396
Glyma.10G031800.3,Glyma.10G031800|GmIAA1-4-G.3,IAA,4.804718,79.3218,9.396896,6.132264,20.917407999999998,8.491082,40.977161,4.871437,4.225794,6.288672,1.113756,4.079801,1.696998,0.430117,B,II,5.5019
Glyma.10G031900.1,Glyma.10G031900|GmIAA16-E.1,IAA,2.358678,46.045236,10.06261,6.507048,7.05671,0,7.214928,1.284102,2.334242,1.070871,0.048182,12.023263,40.088389,0,C,III,4.4329
Glyma.10G040400.3,Glyma.10G040400|GmIAA12-13-D.3,IAA,3.81879,19.033948,5.037925,3.876691,2.364736,0.595765,10.501951,2.506351,3.694283,2.40911,1.091882,2.572001,6.148588,1.625317,A,I,3.1331
Glyma.10G053500.1,Glyma.10G053500|GmARF17_A.1,ARF,6.843386,10.578868,5.747051,6.023244,1.601361,1.747069,5.557321,2.422115,4.091491,4.876355,3.509643,4.039302,2.398976,0.60104,C,III,4.0654
Glyma.10G162400.1,Glyma.10G162400|GmIAA16-A.1,IAA,60.897385,87.148645,58.21389,60.418559,39.51602,28.827155,119.35282,55.456636,78.452259,42.917887,2.247079,23.957562,65.117084,21.52767,C,III,56.8353
Glyma.10G162400.2,Glyma.10G162400|GmIAA16-A.2,IAA,50.429036,62.648515,44.799041,49.047824,54.88613,14.549869,258.563372,52.919869,43.482386,62.182188,12.401001,7.425099,12.077243,0,C,III,46.9234
Glyma.10G162400.3,Glyma.10G162400|GmIAA16-A.3,IAA,2.914678,8.854174,4.222902,8.037035,3.939196,10.577382,8.914773,8.936035,4.3897,5.414616,1.472337,3.680323,0.386358,0,C,III,4.3063
Glyma.10G180000.2,Glyma.10G180000|GmIAA1-4-A.2,IAA,18.181273,80.139756,6.457959,20.748054,61.207403,15.804295,60.587657,0,0,12.12382,0,7.201656,11.502032,0,B,II,11.8129
Glyma.10G180000.1,Glyma.10G180000|GmIAA1-4-A.1,IAA,18.045623,50.335587,13.378778,15.71465,182.245202,3.25,73.693009,8.441971,8.086857,15.397981,0.033888,22.932781,40.590251,3.438369,B,II,15.5563
Glyma.10G180100.1,Glyma.10G180100|GmIAA7/14/17-A.1,IAA,7.941917,536.895072,6.035997,7.033665,214.246604,30.729826,350.297556,2.600212,4.426392,5.209396,2.744771,20.850299,94.160633,5.269519,C,III,7.4878
Glyma.10G210600.1,Glyma.10G210600|GmARF10/16_E.1,ARF,15.917001,6.97154,9.537723,11.845456,19.079161,1.684311,7.753143,15.128833,15.270284,10.258521,0.677706,3.091129,9.387851,7.798767,C,III,9.4628
Glyma.11G145500.1,Glyma.11G145500|GmARF10/16_D.1,ARF,15.909573,17.106814,12.586106,12.520897,6.758486,30.401493,8.543969,9.310248,10.078082,10.215456,0.759723,4.047713,2.691333,0.596545,C,III,9.6942
Glyma.11G204200.1,Glyma.11G204200|GmARF8_A.1,ARF,19.241075,21.103199,0,3.05566,3.172375,0,5.721453,0,0,17.832069,0,18.572984,3.488127,1.310676,A,II,3.114
Glyma.11G204200.2,Glyma.11G204200|GmARF8_A.2,ARF,13.373647,0,35.09998,44.159391,4.581945,10.26129,31.902014,32.214786,40.620313,0,17.181705,0,0,0,A,II,11.8175
Glyma.12G071000.1,Glyma.12G071000|GmARF4_A.1,ARF,11.369516,0,8.25687,15.642403,0,0,3.559222,10.921514,17.351369,11.332962,0,12.382123,0,0,B,I,5.908
Glyma.12G071000.2,Glyma.12G071000|GmARF4_A.2,ARF,5.966938,8.041472,1.704421,4.29423,0.298801,3.024782,6.323998,0.196041,0,1.458274,2.217063,0,6.235388,2.460359,B,I,2.3387
Glyma.12G076200.1,Glyma.12G076200|GmARF10/16_C.1,ARF,26.335605,11.584763,18.655286,20.247595,4.482571,3.598909,6.567602,8.931069,9.221096,17.059916,0.926472,4.867979,2.699865,1.715625,C,III,7.7493
Glyma.12G164100.1,Glyma.12G164100|GmARF1_A.1,ARF,29.907851,25.658848,21.848792,33.978092,12.158648,15.573356,22.344234,27.195518,37.96394,21.69255,51.46068,19.141297,21.871309,7.347936,B,I,22.1078
Glyma.12G171000.9,Glyma.12G171000|GmARF4_C.9,ARF,6.838025,3.320544,1.57592,7.218668,0,6.307746,3.157808,17.048502,18.66144,8.23782,1.974878,0,0,0,B,I,3.2392
Glyma.12G174100.1,Glyma.12G174100|GmARF10/16_A.1,ARF,6.790246,8.025496,9.210609,12.232763,3.835937,10.180705,9.6265,3.690524,5.984291,4.366953,1.48984,2.747977,4.294896,1.283087,C,III,5.1756
Glyma.13G084700.1,Glyma.13G084700|GmARF17_D.1,ARF,5.679562,2.629559,5.365894,8.239998,1.880635,3.273582,4.339434,5.103712,4.783866,4.657751,3.92228,2.97164,1.739314,3.050161,C,III,4.1309
Glyma.13G112600.1,Glyma.13G112600|GmARF7/19_D.1,ARF,4.913881,30.760506,2.670874,4.93859,1.481323,4.065856,15.458628,6.452188,6.452715,3.334648,7.512236,3.120943,3.037992,2.595834,A,II,4.4899
Glyma.13G127000.3,Glyma.13G127000|GmIAA12-13-C.3,IAA,5.035201,14.873361,2.718975,4.659119,2.584631,4.354242,11.652196,5.342421,5.317868,4.462634,0.033137,3.345251,14.891714,5.57443,A,I,4.8472
Glyma.13G140600.2,Glyma.13G140600|GmARF17_B.2,ARF,6.946392,3.479995,3.130076,4.376427,2.638746,2.965492,4.285501,4.930721,8.4923940000000009,3.843545,2.024611,2.365339,0.758677,0,C,III,3.305
Glyma.13G174000.1,Glyma.13G174000|GmARF3_B.1,ARF,27.510148,8.54111,28.506968,32.950565,1.73375,1.765488,37.610488,27.50156,62.827289,21.196458,1.032098,1.598356,2.12864,0.75782,B,I,14.8688
Glyma.13G221400.2,Glyma.13G221400|GmARF6_C.2,ARF,34.943626,18.239549,27.736611,43.916594,1.658267,1.279513,28.990865,22.677736,46.86142,20.641988,2.961649,19.960475,4.115777,1.477684,A,II,20.3012
Glyma.13G234200.1,Glyma.13G234200|GmARF3_C.1,ARF,20.015874,16.848425,15.363025,25.477957,2.369088,6.102816,16.866668,19.224741,22.512072,15.032154,3.245702,13.162772,4.909548,5.517245,B,I,15.1976
Glyma.13G325200.1,Glyma.13G325200|GmARF10/16_B.1,ARF,20.574649,28.899009,21.834941,26.015501,4.238725,3.899084,4.863141,14.182107,26.963102,17.141114,2.404067,3.223804,6.134046,3.94121,C,III,10.1581
Glyma.13G354100.6,Glyma.13G354100|GmIAA18/26/28-C.6,IAA,26.497448,21.206119,33.505966,45.11628,9.200026,8.472933,13.900225,53.623326,78.545718,27.874919,10.063586,5.819669,0,1.393936,A,I,17.5532
Glyma.13G354100.8,Glyma.13G354100|GmIAA18/26/28-C.8,IAA,14.47227,8.108635,13.889615,22.713118,4.006239,7.05796,3.855511,18.013834,9.055217,4.696097,3.504068,23.389604,15.031657,0,A,I,8.5819
Glyma.13G354100.11,Glyma.13G354100|GmIAA18/26/28-C.11,IAA,3.557045,6.414065,6.414063,10.867992,0.316777,0.290382,1.190654,9.792565,8.047609,7.36073,0,0,0,1.342664,A,I,2.4499
Glyma.13G356600.1,Glyma.13G356600|GmIAA27-E.1,IAA,10.320921,16.088208,19.731117,9.316204,19.025522,1.278545,14.317767,2.911798,4.219405,9.520104,0.017022,0.516247,17.94849,2.149832,A,I,9.4182
Glyma.13G361100.1,Glyma.13G361100|GmIAA6/19-A.1,IAA,5.685349,47.248758,6.945217,7.893545,32.631423,4.435177,74.549391,3.220193,3.438326,6.370852,0.052686,8.052957,11.06221,0.954244,B,II,6.658
Glyma.13G361200.2,Glyma.13G361200|GmIAA15-A.2,IAA,12.633845,34.132333,25.471514,23.010747,1.139437,0.344477,22.09702,1.646924,6.966314,8.250549,0.084499,1.075164,0,0,C,III,4.3066
Glyma.13G361200.3,Glyma.13G361200|GmIAA15-A.3,IAA,4.207631,27.534,38.845795,24.822414,0,0,27.246066,2.963733,4.528128,5.881531,0.320502,4.265176,0,0,C,III,4.2364
Glyma.14G032700.1,Glyma.14G032700|GmARF6_F.1,ARF,13.708186,7.606123,10.648226,17.42315,5.15638,7.75998,8.99557,6.260302,6.847699,4.982989,10.296462,5.871279,6.365219,2.227826,A,II,7.2269
Glyma.14G032700.2,Glyma.14G032700|GmARF6_F.2,ARF,24.212797,16.736882,19.818321,24.024276,8.291292,16.769496,25.536965,19.704864,35.95137,17.789199,14.000412,2.523177,4.036692,0.814913,A,II,17.2793
Glyma.14G179500.1,Glyma.14G179500|GmAFB4/5_C.1,AFB/TIR1,21.750232,21.417969,15.85416,17.435871,11.207461,8.50609,17.456177,22.806197,19.605122,9.950014,12.500697,19.094595,14.355242,3.39486,AFB4/5,IV,16.645
Glyma.14G185400.1,Glyma.14G185400|GmIAA8-9-G.1,IAA,19.792966,34.95531,19.018817,23.235659,14.392753,13.204208,30.904466,28.832523,30.739975,19.492833,1.478317,7.172598,30.436507,2.826061,A,I,19.6429
Glyma.14G208500.1,Glyma.14G208500|GmARF8_D.1,ARF,28.654153,15.700996,29.855926,38.672628,9.124393,4.264282,20.863664,27.408631,36.436763,17.367548,7.784451,10.382462,5.245149,0.799746,A,II,16.534300000000002
Glyma.14G217700.1,Glyma.14G217700|GmARF5_A.1,ARF,8.550153,3.847763,6.469495,13.376594,0.714242,2.222687,1.691862,22.197358,31.89881,9.881139,11.731992,2.604199,2.804241,0.04138,A,II,5.1586
Glyma.15G017500.1,Glyma.15G017500|GmIAA27-F.1,IAA,10.936503,17.794125,14.915091,8.804709,15.293421,5.110605,54.020106,5.743871,6.242069,8.07947,3.036705,3.300627,7.86221,1.807851,A,I,7.9708
Glyma.15G017500.3,Glyma.15G017500|GmIAA27-F.3,IAA,7.478564,13.970931,3.079994,7.193988,0,0,0,0,5.148416,8.052052,0,4.674281,5.530055,0,A,I,3.8771
Glyma.15G020300.1,Glyma.15G020300|GmIAA18/26/28-D.1,IAA,42.470427,19.515398,27.527192,47.520291,2.927103,30.024028,22.265766,45.437063,75.229999,30.583841,11.723151,18.069376,10.070071,0,A,I,24.8965
Glyma.15G091000.1,Glyma.15G091000|GmARF6_D.1,ARF,24.133924,13.978302,31.479093,30.63539,0.89866,2.665057,9.979565,11.108567,24.401469,13.87329,2.885716,2.943608,3.766504,0.254089,A,II,10.5441
Glyma.15G091000.4,Glyma.15G091000|GmARF6_D.4,ARF,6.663873,8.241576,12.77895,20.402868,0.605505,2.340603,9.515878,9.577318,0,5.546119,1.55788,0,0,0,A,II,3.9434
Glyma.15G142600.2,Glyma.15G142600|GmARF13_A.2,ARF,4.116304,2.163117,3.563249,4.957913,1.070312,4.226359,2.48794,5.422336,5.510621,1.942121,3.106448,3.692687,0,2.10437,B,I,3.3348
Glyma.15G181000.2,Glyma.15G181000|GmARF7/19_B.2,ARF,4.032325,5.296817,2.119553,4.74967,1.906902,0.712287,3.852314,5.300712,6.11811,2.602657,4.651943,3.247057,2.678662,1.607938,A,II,3.5497
Glyma.16G000300.1,Glyma.16G000300|GmARF1_B.1,ARF,14.781388,11.652401,13.729412,18.395044,9.355251,9.478667,15.342007,19.271788,23.569644,11.692488,18.586042,12.304855,10.567442,4.233626,B,I,13.0171
Glyma.16G023600.2,Glyma.16G023600|GmARF11/18_A.2,ARF,21.273921,9.54386,18.469447,22.065738,1.482088,5.689943,0.823623,51.901613,58.246322,22.000399,0,23.922628,7.371101,1.267483,B,I,14.0067
Glyma.16G050500.1,Glyma.16G050500|GmAFB2/3_B.1,AFB/TIR1,55.69842,35.061948,32.831068,58.586254,13.107811,27.899216,27.176499,82.133333,87.939197,38.297183,47.396469,32.138566,17.503017,8.945171,AFB2/3,II,33.9465
Glyma.17G047100.1,Glyma.17G047100|GmARF7/19_C.1,ARF,6.072287,15.007096,3.623353,8.745208,4.171805,4.922437,11.207317,11.676215,13.823146,5.662069,4.130239,2.99139,3.866596,0.354356,A,II,5.2923
Glyma.17G112300.1,Glyma.17G112300|GmIAA29-D.1,IAA,4.30719,12.523641,1.728406,2.534956,0.696584,0.725253,12.443656,4.409866,8.999658,5.992442,0,1.510174,0,0.464116,A,I,2.1317
